Date,DIA,TLT,CASH,DIA_CHOICE,TLT_CHOICE,CASH_CHOICE,DateCopy,B_FREQ,DIA_LEN,DIA_LEX,DIA_NUL,DIA_R,TLT_LEN,TLT_LEX,TLT_NUL,TLT_R,CASH_LEN,CASH_LEX,CASH_NUL,CASH_R,ALL_R,DETREND_ALL_R,I,DETREND_I
2018-01-29,-0.006581452999760651,-0.006958451839687463,0.0,1.0,0.0,0.0,2018-01-29,both,True,False,1.0,-0.006581452999760651,False,True,0.0,-0.0,False,True,0.0,0.0,-0.006581452999760651,-0.013625277277664938,1.642661506354059,1.7399796880630083
2018-01-30,-0.013401057750475731,-0.0058666265272957485,0.0,1.0,0.0,0.0,2018-01-30,both,True,False,1.0,-0.013401057750475731,False,True,0.0,-0.0,False,True,0.0,0.0,-0.013401057750475731,-0.027143368109443622,1.6206481046429249,1.6927507788869591
2018-01-31,0.0031463700218254953,0.005901246939132854,0.0,1.0,0.0,0.0,2018-01-31,both,True,False,1.0,0.0031463700218254953,False,True,0.0,0.0,False,True,0.0,0.0,0.0031463700218254953,0.005474695377746475,1.6257472632553016,1.7020180737518082
2018-02-01,0.000688455186858894,-0.01449274693736824,0.0,1.0,0.0,0.0,2018-02-01,both,True,False,1.0,0.000688455186858894,False,True,0.0,-0.0,False,True,0.0,0.0,0.000688455186858894,0.0005723260293166721,1.6268665173912114,1.7029921829977839
2018-02-02,-0.025571490606953517,-0.009279460250034122,0.0,1.0,0.0,0.0,2018-02-02,both,True,False,1.0,-0.025571490606953517,False,True,0.0,-0.0,False,True,0.0,0.0,-0.025571490606953517,-0.051700588553677096,1.5852651155229749,1.614946484834487
2018-02-05,-0.045737947644680976,0.00944980342046442,0.0,1.0,0.0,0.0,2018-02-05,both,True,False,1.0,-0.045737947644680976,False,True,0.0,0.0,False,True,0.0,0.0,-0.045737947644680976,-0.09439645816135522,1.5127583426662459,1.4625012565459807
2018-02-06,0.023389783012019993,-0.006213121750987982,0.0,1.0,0.0,0.0,2018-02-06,both,True,False,1.0,0.023389783012019993,False,True,0.0,-0.0,False,True,0.0,0.0,0.023389783012019993,0.049485010217206415,1.5481414320508324,1.5348731461688359
2018-02-07,-0.000803598161283503,-0.009503367770798521,0.0,1.0,0.0,0.0,2018-02-07,both,True,False,1.0,-0.000803598161283503,False,True,0.0,-0.0,False,True,0.0,0.0,-0.000803598161283503,-0.002573848672072443,1.5468973484426296,1.5309226149597694
2018-02-08,-0.040561195140439876,-0.0010937463062880015,0.0,0.0,1.0,0.0,2018-02-08,both,False,True,0.0,-0.040561195140439876,True,False,1.0,-0.0,False,True,0.0,0.0,-0.040561195140439876,-0.08628908708845284,1.4841533432302192,1.398820700111824
2018-02-09,0.01407815955846492,-0.006318998007665999,0.0,0.0,1.0,0.0,2018-02-09,both,False,True,0.0,0.01407815955846492,True,False,1.0,-0.0,False,True,0.0,0.0,0.01407815955846492,0.030154214838637117,1.5050474908054434,1.4410010400237288
2018-02-12,0.017105406651539257,0.0044089276833341184,0.0,1.0,0.0,0.0,2018-02-12,both,True,False,1.0,0.0,False,True,0.0,0.0044089276833341184,False,True,0.0,0.0,0.0044089276833341184,0.04523202942977034,1.5116831363523882,1.5061804414744118
2018-02-13,0.0016249532667922395,0.0044740639474376565,0.0,0.0,1.0,0.0,2018-02-13,both,False,True,0.0,0.0,True,False,1.0,0.0044740639474376565,False,True,0.0,0.0,0.0044740639474376565,0.044153855307741185,1.518446503372692,1.5726841147546227
2018-02-14,0.011071763123004619,-0.011093384770848203,0.0,1.0,0.0,0.0,2018-02-14,both,True,False,1.0,0.011071763123004619,False,True,0.0,-0.0,False,True,0.0,0.0,0.011071763123004619,0.02272109957022983,1.535258383372989,1.6084172271184811
2018-02-15,0.012835897464421375,0.0033991174668983604,0.0,1.0,0.0,0.0,2018-02-15,both,True,False,1.0,0.0,False,True,0.0,0.0033991174668983604,False,True,0.0,0.0,0.0033991174668983604,0.035355400480693966,1.540476906960114,1.6652834623233024
2018-02-16,0.00041685552239689727,0.00542068372230764,0.0,0.0,1.0,0.0,2018-02-16,both,False,True,0.0,0.00041685552239689727,True,False,1.0,0.0,False,True,0.0,0.0,0.00041685552239689727,3.645695349385747e-06,1.5411190632659053,1.6652895334394764
2018-02-20,-0.010358513605031927,-0.004380466403913652,0.0,0.0,1.0,0.0,2018-02-20,both,False,True,0.0,-0.010358513605031927,True,False,1.0,-0.0,False,True,0.0,0.0,-0.010358513605031927,-0.022443145203346004,1.5251553604820913,1.6279151986348819
2018-02-21,-0.006537069894011038,-0.012268392224962232,0.0,0.0,1.0,0.0,2018-02-21,both,False,True,0.0,-0.0,True,False,1.0,-0.012268392224962232,False,True,0.0,0.0,-0.012268392224962232,-0.13459321992223583,1.5064441563156934,1.408808850290267
2018-02-22,0.00714523423173441,0.002998285034889747,0.0,1.0,0.0,0.0,2018-02-22,both,True,False,1.0,0.0,False,True,0.0,0.002998285034889747,False,True,0.0,0.0,0.002998285034889747,0.03396557558125979,1.5109609052854718,1.4566598537743487
2018-02-23,0.013707940900346438,0.00888186803926172,0.0,0.0,1.0,0.0,2018-02-23,both,False,True,0.0,0.0,True,False,1.0,0.00888186803926172,False,True,0.0,0.0,0.00888186803926172,0.10309700835895863,1.5243810606587007,1.6068371268950823
2018-02-26,0.01585537919319857,0.0003387658169575758,0.0,0.0,0.0,1.0,2018-02-26,both,False,True,0.0,0.01585537919319857,False,True,0.0,0.0,True,False,1.0,0.0,0.01585537919319857,0.03214857263409976,1.5485507004103747,1.658494646980237
2018-02-27,-0.011521222386846941,-0.0014386865637958657,0.0,0.0,0.0,1.0,2018-02-27,both,False,True,0.0,-0.0,False,True,0.0,-0.0014386865637958657,True,False,1.0,0.0,-0.0014386865637958657,-0.018196830021690258,1.5463228213243376,1.6283153017972545
2018-02-28,-0.014805469119128611,0.006355949303985309,0.0,0.0,0.0,1.0,2018-02-28,both,False,True,0.0,-0.0,False,True,0.0,0.0,True,False,1.0,0.0,0.0,0.0,1.5463228213243376,1.6283153017972545
2018-03-01,-0.01686647131012542,0.006826263803591637,0.0,0.0,0.0,1.0,2018-03-01,both,False,True,0.0,-0.0,False,True,0.0,0.0,True,False,1.0,0.0,0.0,0.0,1.5463228213243376,1.6283153017972545
2018-03-02,-0.0025608048120404625,-0.008129362296900977,0.0,0.0,0.0,1.0,2018-03-02,both,False,True,0.0,-0.0,False,True,0.0,-0.0,True,False,1.0,0.0,0.0,0.0,1.5463228213243376,1.6283153017972545
2018-03-05,0.014224318700881255,-0.0027036599972801723,0.0,1.0,0.0,0.0,2018-03-05,both,True,False,1.0,0.0,False,True,0.0,-0.0,False,True,0.0,0.0,0.0,0.0,1.5463228213243376,1.6283153017972545
2018-03-06,0.0,0.000931712859091105,0.0,0.0,0.0,1.0,2018-03-06,both,False,True,0.0,0.0,False,True,0.0,0.0,True,False,1.0,0.0,0.0,0.0,1.5463228213243376,1.6283153017972545
2018-03-07,-0.002933760151389908,-0.001100350567135866,0.0,0.0,0.0,1.0,2018-03-07,both,False,True,0.0,-0.002933760151389908,False,True,0.0,-0.0,True,False,1.0,0.0,-0.002933760151389908,-0.007152807952351181,1.5417862810499514,1.616668275157624
2018-03-08,0.004151292888255664,0.00576228266611456,0.0,1.0,0.0,0.0,2018-03-08,both,True,False,1.0,0.0,False,True,0.0,0.0,False,True,0.0,0.0,0.0,0.0,1.5417862810499514,1.616668275157624
2018-03-09,0.01774126549217825,-0.006571780611713374,0.0,1.0,0.0,0.0,2018-03-09,both,True,False,1.0,0.0,False,True,0.0,-0.0,False,True,0.0,0.0,0.0,0.0,1.5417862810499514,1.616668275157624
2018-03-12,-0.006310366786501542,0.005767101255027773,0.0,1.0,0.0,0.0,2018-03-12,both,True,False,1.0,-0.006310366786501542,False,True,0.0,0.0,False,True,0.0,0.0,-0.006310366786501542,-0.014077685649479088,1.53205704411013,1.5939093273804694
2018-03-13,-0.0069057608432702144,0.005059468418228352,0.0,1.0,0.0,0.0,2018-03-13,both,True,False,1.0,-0.0069057608432702144,False,True,0.0,0.0,False,True,0.0,0.0,-0.0069057608432702144,-0.015450731542285157,1.521477024565258,1.5692822622603695
2018-03-14,-0.009351708783142731,0.008809532144779864,0.0,0.0,1.0,0.0,2018-03-14,both,False,True,0.0,-0.009351708783142731,True,False,1.0,0.0,False,True,0.0,0.0,-0.009351708783142731,-0.020798086115081382,1.5072486145112811,1.5366441946310085
2018-03-15,0.004518475447451875,0.0,0.0,0.0,1.0,0.0,2018-03-15,both,False,True,0.0,0.004518475447451875,True,False,1.0,0.0,False,True,0.0,0.0,0.004518475447451875,0.008823335322332815,1.5140590803691563,1.550202521631354
2018-03-16,0.0022288913640713393,-0.003576286280299823,0.0,0.0,1.0,0.0,2018-03-16,both,False,True,0.0,0.0,True,False,1.0,-0.003576286280299823,False,True,0.0,0.0,-0.003576286280299823,-0.03579059311935073,1.5086443716524687,1.4947198539270548
2018-03-19,-0.012806328298326952,-0.0031716024293857448,0.0,0.0,1.0,0.0,2018-03-19,both,False,True,0.0,-0.0,True,False,1.0,-0.0031716024293857448,False,True,0.0,0.0,-0.0031716024293857448,-0.03305900785511895,1.5038595514982567,1.445305898534878
2018-03-20,0.0048394160817426535,-0.004019187150256065,0.0,0.0,1.0,0.0,2018-03-20,both,False,True,0.0,0.0,True,False,1.0,-0.004019187150256065,False,True,0.0,0.0,-0.004019187150256065,-0.0425850668247697,1.497815258513085,1.3837574502635364
2018-03-21,-0.0019427631973448767,0.0010929253349627466,0.0,0.0,1.0,0.0,2018-03-21,both,False,True,0.0,-0.0,True,False,1.0,0.0010929253349627466,False,True,0.0,0.0,0.0010929253349627466,0.009002728576672059,1.4994522587562078,1.3962150430042068
2018-03-22,-0.029437976176566405,0.009909402263286182,0.0,0.0,1.0,0.0,2018-03-22,both,False,True,0.0,-0.0,True,False,1.0,0.009909402263286182,False,True,0.0,0.0,0.009909402263286182,0.10015856392801759,1.514310934362816,1.5360579366462035
2018-03-23,-0.01767187259919456,-0.0007485220457325026,0.0,0.0,1.0,0.0,2018-03-23,both,False,True,0.0,-0.0,True,False,1.0,-0.0007485220457325026,False,True,0.0,0.0,-0.0007485220457325026,-0.009267208358134105,1.5131774392443518,1.5218229676971375
2018-03-26,0.028452228043034822,-0.0038277960979994363,0.0,0.0,1.0,0.0,2018-03-26,both,False,True,0.0,0.0,True,False,1.0,-0.0038277960979994363,False,True,0.0,0.0,-0.0038277960979994363,-0.03884749415974109,1.5073853045468315,1.4627039588473632
2018-03-27,-0.0145977692056809,0.010692516812807362,0.0,0.0,1.0,0.0,2018-03-27,both,False,True,0.0,-0.0,True,False,1.0,0.010692516812807362,False,True,0.0,0.0,0.010692516812807362,0.10389899925305435,1.5235030472590771,1.6146774363750849
2018-03-28,-4.19706450704993e-05,0.0026446660209518136,0.0,0.0,1.0,0.0,2018-03-28,both,False,True,0.0,-0.0,True,False,1.0,0.0026446660209518136,False,True,0.0,0.0,0.0026446660209518136,0.02198892314331391,1.5275322040009798,1.6501824544247798
2018-03-29,0.01309377396949496,0.0048636874660810125,0.0,0.0,1.0,0.0,2018-03-29,both,False,True,0.0,0.0,True,False,1.0,0.0048636874660810125,False,True,0.0,0.0,0.0048636874660810125,0.04136834361567021,1.5349616432356143,1.7184477692279743
2018-04-02,-0.0217481875402038,0.0019730373587862893,0.0,0.0,1.0,0.0,2018-04-02,both,False,True,0.0,-0.0,True,False,1.0,0.0019730373587862893,False,True,0.0,0.0,0.0019730373587862893,0.0150510614561441,1.5379901799020221,1.7443122322117983
2018-04-03,0.016938764411572826,-0.007712457620987601,0.0,0.0,1.0,0.0,2018-04-03,both,False,True,0.0,0.0,True,False,1.0,-0.007712457620987601,False,True,0.0,0.0,-0.007712457620987601,-0.06741715804009152,1.5261284958180328,1.6267156587815106
2018-04-04,0.009618922354484027,-0.002067270293995782,0.0,0.0,1.0,0.0,2018-04-04,both,False,True,0.0,0.0,True,False,1.0,-0.002067270293995782,False,True,0.0,0.0,-0.002067270293995782,-0.020723075555560078,1.5229735757138076,1.5930051072771687
2018-04-05,0.01010456470568899,-0.007457097066205898,0.0,0.0,1.0,0.0,2018-04-05,both,False,True,0.0,0.0,True,False,1.0,-0.007457097066205898,False,True,0.0,0.0,-0.007457097066205898,-0.07076800010164519,1.511616613930443,1.4802713216834567
2018-04-06,-0.02360028801622438,0.010935889675382393,0.0,0.0,1.0,0.0,2018-04-06,both,False,True,0.0,-0.0,True,False,1.0,0.010935889675382393,False,True,0.0,0.0,0.010935889675382393,0.10535488177826591,1.5281474864518614,1.6362251317791747
2018-04-09,0.0025087880756471392,0.0016516179357624061,0.0,0.0,1.0,0.0,2018-04-09,both,False,True,0.0,0.0,True,False,1.0,0.0016516179357624061,False,True,0.0,0.0,0.0016516179357624061,0.012836040705947127,1.5306714022489756,1.657227784174786
2018-04-10,0.017853593767745535,-0.001813830437203956,0.0,0.0,1.0,0.0,2018-04-10,both,False,True,0.0,0.0,True,False,1.0,-0.001813830437203956,False,True,0.0,0.0,-0.001813830437203956,-0.018140813781903353,1.5278950238702187,1.627164323547875
2018-04-11,-0.008729197317661974,0.003551336276991446,0.0,0.0,1.0,0.0,2018-04-11,both,False,True,0.0,-0.0,True,False,1.0,0.003551336276991446,False,True,0.0,0.0,0.003551336276991446,0.03009141839414098,1.5333210928959238,1.6761280060037735
2018-04-12,0.012113618735199339,-0.007324547149043514,0.0,0.0,1.0,0.0,2018-04-12,both,False,True,0.0,0.0,True,False,1.0,-0.007324547149043514,False,True,0.0,0.0,-0.007324547149043514,-0.06653374055172201,1.5220902102563847,1.5646089401208434
2018-04-13,-0.0050243743237232685,0.0023214536207405434,0.0,0.0,1.0,0.0,2018-04-13,both,False,True,0.0,-0.0,True,False,1.0,0.0023214536207405434,False,True,0.0,0.0,0.0023214536207405434,0.019640182622719493,1.525623672086078,1.5953381454379563
2018-04-16,0.008375074588561793,0.00033089663013985415,0.0,0.0,1.0,0.0,2018-04-16,both,False,True,0.0,0.0,True,False,1.0,0.00033089663013985415,False,True,0.0,0.0,0.00033089663013985415,0.0009712966226209652,1.526128495818033,1.5968876919905586
2018-04-17,0.008875372827291672,0.002728578788892433,0.0,0.0,1.0,0.0,2018-04-17,both,False,True,0.0,0.0,True,False,1.0,0.002728578788892433,False,True,0.0,0.0,0.002728578788892433,0.023048418370759327,1.5302926576608464,1.6336934276066732
2018-04-18,-0.0016947273830826282,-0.007998750180785219,0.0,0.0,1.0,0.0,2018-04-18,both,False,True,0.0,-0.0,True,False,1.0,-0.007998750180785219,False,True,0.0,0.0,-0.007998750180785219,-0.0742156494943238,1.5180522289887275,1.512447808802236
2018-04-19,-0.003274442598811489,-0.0081462324869096,0.0,1.0,0.0,0.0,2018-04-19,both,True,False,1.0,-0.0,False,True,0.0,-0.0081462324869096,False,True,0.0,0.0,-0.0081462324869096,-0.08096766087012153,1.505685822604114,1.389988447535378
2018-04-20,-0.007945119539109702,-0.007207438556232626,0.0,1.0,0.0,0.0,2018-04-20,both,True,False,1.0,-0.0,False,True,0.0,-0.007207438556232626,False,True,0.0,0.0,-0.007207438556232626,-0.07760497628598939,1.4948336845527044,1.282118427026596
2018-04-23,-0.0005319128340230961,0.0002530297754095301,0.0,1.0,0.0,0.0,2018-04-23,both,True,False,1.0,-0.0005319128340230961,False,True,0.0,0.0,False,True,0.0,0.0,-0.0005319128340230961,-0.0021441590888711115,1.4940385633311608,1.2793693611482777
2018-04-24,-0.017433897721466085,-0.004557386223914217,0.0,1.0,0.0,0.0,2018-04-24,both,True,False,1.0,-0.017433897721466085,False,True,0.0,-0.0,False,True,0.0,0.0,-0.017433897721466085,-0.0400176263976566,1.4679916478261192,1.2281720360292374
2018-04-25,0.002540723652146415,-0.00669751772256999,0.0,1.0,0.0,0.0,2018-04-25,both,True,False,1.0,0.002540723652146415,False,True,0.0,-0.0,False,True,0.0,0.0,0.002540723652146415,0.004830270554467164,1.4717214089269044,1.2341044392506895
2018-04-26,0.010053949288708397,0.0069987887345104305,0.0,1.0,0.0,0.0,2018-04-26,both,True,False,1.0,0.010053949288708397,False,True,0.0,0.0,False,True,0.0,0.0,0.010053949288708397,0.02201218661437676,1.486518021339362,1.2612697764691065
2018-04-27,-0.0006992815930949581,0.007713345919793779,0.0,1.0,0.0,0.0,2018-04-27,both,True,False,1.0,-0.0006992815930949581,False,True,0.0,0.0,False,True,0.0,0.0,-0.0006992815930949581,-0.0025513355577734265,1.4854785266492354,1.258051854040456
2018-04-30,-0.005803687177298733,0.0017664250246991475,0.0,1.0,0.0,0.0,2018-04-30,both,True,False,1.0,-0.005803687177298733,False,True,0.0,0.0,False,True,0.0,0.0,-0.005803687177298733,-0.014120509663661185,1.4768572739719685,1.2402875206780908
2018-05-01,-0.0032292610615841655,-0.0036016693777383146,0.0,1.0,0.0,0.0,2018-05-01,both,True,False,1.0,-0.0032292610615841655,False,True,0.0,-0.0,False,True,0.0,0.0,-0.0032292610615841655,-0.008363930386872553,1.4720881162836135,1.2299138421954325
2018-05-02,-0.006853106346135673,-0.0010978990835058822,0.0,0.0,1.0,0.0,2018-05-02,both,False,True,0.0,-0.006853106346135673,True,False,1.0,-0.0,False,True,0.0,0.0,-0.006853106346135673,-0.016732201834187,1.4619997398718394,1.209334675549158
2018-05-03,-4.1871413292593473e-05,0.004480844577599008,0.0,1.0,0.0,0.0,2018-05-03,both,True,False,1.0,-4.1871413292593473e-05,False,True,0.0,0.0,False,True,0.0,0.0,-4.1871413292593473e-05,-0.0011088662987438491,1.4619385238764975,1.2079936850835393
2018-05-04,0.014303712653447098,0.001515102010838154,0.0,1.0,0.0,0.0,2018-05-04,both,True,False,1.0,0.0,False,True,0.0,0.001515102010838154,False,True,0.0,0.0,0.001515102010838154,0.014034321388484816,1.4641535098737446,1.2249470566952618
2018-05-07,0.003710875489677745,-0.0015967276284230003,0.0,1.0,0.0,0.0,2018-05-07,both,True,False,1.0,0.003710875489677745,False,True,0.0,-0.0,False,True,0.0,0.0,0.003710875489677745,0.007485757225454526,1.4695868012466606,1.2341167129757176
2018-05-08,0.0,-0.0009259209875805974,0.0,1.0,0.0,0.0,2018-05-08,both,True,False,1.0,0.0,False,True,0.0,-0.0,False,True,0.0,0.0,0.0,-0.0009739829287852553,1.4695868012466606,1.2329147043651507
2018-05-09,0.008134059155547435,-0.005982202056902253,0.0,1.0,0.0,0.0,2018-05-09,both,True,False,1.0,0.008134059155547435,False,True,0.0,-0.0,False,True,0.0,0.0,0.008134059155547435,0.01753287687357208,1.4815405072222128,1.2545312460724014
2018-05-10,0.00839455404344358,0.00805266554072337,0.0,1.0,0.0,0.0,2018-05-10,both,True,False,1.0,0.00839455404344358,False,True,0.0,0.0,False,True,0.0,0.0,0.00839455404344358,0.017965962996883578,1.4939773790776405,1.2770701080177724
2018-05-11,0.004364207404564224,0.0025223065516242205,0.0,1.0,0.0,0.0,2018-05-11,both,True,False,1.0,0.004364207404564224,False,True,0.0,0.0,False,True,0.0,0.0,0.004364207404564224,0.008804635794329663,1.5004974062176626,1.288314245202694
2018-05-14,0.002937284141893315,-0.005283974531499758,0.0,1.0,0.0,0.0,2018-05-14,both,True,False,1.0,0.002937284141893315,False,True,0.0,-0.0,False,True,0.0,0.0,0.002937284141893315,0.005597467790041666,1.5049047934538977,1.295525542693668
2018-05-15,-0.007863092173017394,-0.011382911141163854,0.0,0.0,0.0,1.0,2018-05-15,both,False,True,0.0,-0.007863092173017394,False,True,0.0,-0.0,True,False,1.0,0.0,-0.007863092173017394,-0.018363616006263905,1.4930715883513541,1.2717350091013349
2018-05-16,0.002668900330410562,-0.0038379456241215415,0.0,1.0,0.0,0.0,2018-05-16,both,True,False,1.0,0.002668900330410562,False,True,0.0,-0.0,False,True,0.0,0.0,0.002668900330410562,0.005036213917481103,1.4970564476068318,1.278139738653519
2018-05-17,-0.0009275976276120756,-0.005051256232269985,0.0,1.0,0.0,0.0,2018-05-17,both,True,False,1.0,-0.0,False,True,0.0,-0.0,False,True,0.0,0.0,0.0,0.0,1.4970564476068318,1.278139738653519
2018-05-18,-0.0001739565086706918,0.008605009292686816,0.0,1.0,0.0,0.0,2018-05-18,both,True,False,1.0,-0.0001739565086706918,False,True,0.0,0.0,False,True,0.0,0.0,-0.0001739565086706918,-0.0013330365741839323,1.4967960248939232,1.2764359316349758
2018-05-21,0.01190254797348489,0.0005119736976078038,0.0,1.0,0.0,0.0,2018-05-21,both,True,False,1.0,0.01190254797348489,False,True,0.0,0.0,False,True,0.0,0.0,0.01190254797348489,0.025754591213366318,1.5146117113867446,1.309310017264287
2018-05-22,-0.007041420444092394,-0.0015349983592670702,0.0,1.0,0.0,0.0,2018-05-22,both,True,False,1.0,-0.007041420444092394,False,True,0.0,-0.0,False,True,0.0,0.0,-0.007041420444092394,-0.016502445025002865,1.5039466935173242,1.2877032006836977
2018-05-23,0.0018131466768938065,0.007259572013833759,0.0,1.0,0.0,0.0,2018-05-23,both,True,False,1.0,0.0018131466768938065,False,True,0.0,0.0,False,True,0.0,0.0,0.0018131466768938065,0.0031145481896408533,1.5066735694669007,1.291713814356182
2018-05-24,-0.002895784201528029,0.007969913471240098,0.0,1.0,0.0,0.0,2018-05-24,both,True,False,1.0,-0.002895784201528029,False,True,0.0,0.0,False,True,0.0,0.0,-0.002895784201528029,-0.0073945585835092364,1.5023105679475786,1.2821621608827969
2018-05-25,-0.0021782746660305996,0.0062249654252919395,0.0,1.0,0.0,0.0,2018-05-25,both,True,False,1.0,-0.0021782746660305996,False,True,0.0,0.0,False,True,0.0,0.0,-0.0021782746660305996,-0.005822603409401106,1.4990381228969083,1.2746966391134356
